"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"85906","0430207839",0.0772,0.9088,43.4502,-77.6061
"85907","0430207840",0.0772,0.887,43.4502,-77.616
"85908","0430207841",0.0772,0.9029,43.4502,-77.6259
"85909","0430207842",0.0772,0.9108,43.4502,-77.6358
"85910","0430207843",0.0772,0.8831,43.4502,-77.6457
"85911","0430207844",0.0772,0.8851,43.4502,-77.6556
"85912","0430207845",0.0772,0.9237,43.4502,-77.6655
"85913","0430207846",0.0772,0.8979,43.4502,-77.6754
"85914","0430207847",0.0772,0.8247,43.4502,-77.6853
"85915","0430207848",0.0772,0.8573,43.4502,-77.6952
"85916","0430207849",0.0772,0.8623,43.4502,-77.7051
"85917","0430207850",0.0772,0.8682,43.4502,-77.715
"85918","0430207851",0.0772,0.896,43.4502,-77.7249
"85919","0430207852",0.0772,0.8969,43.4502,-77.7348
"85920","0430207853",0.0772,0.8979,43.4502,-77.7447
"85921","0430207854",0.0772,0.8762,43.4502,-77.7546
"85922","0430207855",0.0772,0.8811,43.4502,-77.7645
"85923","0430207856",0.0772,0.8841,43.4502,-77.7744
"85924","0430207857",0.0772,0.888,43.4502,-77.7843
"85925","0430207858",0.0772,0.9227,43.4502,-77.7942
"85926","0430207859",0.0772,0.9167,43.4502,-77.8041
"85927","0430207860",0.0772,0.9138,43.4502,-77.814
"85928","0430207861",0.0772,0.8771,43.4502,-77.8239
"85929","0430207862",0.0772,0.8702,43.4502,-77.8338
"85930","0430207863",0.0772,0.8702,43.4502,-77.8437
"85931","0430207864",0.0772,0.8712,43.4502,-77.8536
"85932","0430207865",0.0772,0.8613,43.4502,-77.8635
"85933","0430207866",0.0772,0.8464,43.4502,-77.8734
"85934","0430207867",0.0772,0.8286,43.4502,-77.8833
"85935","0430207868",0.0772,0.8653,43.4502,-77.8932
"85936","0430207869",0.0772,0.8653,43.4502,-77.9031
"85937","0430207870",0.0772,0.8514,43.4502,-77.913
"85938","0430207871",0.0772,0.8504,43.4502,-77.9229
"85939","0430207872",0.0772,0.8385,43.4502,-77.9328
"85940","0430207873",0.0772,0.8405,43.4502,-77.9427
"85941","0430207874",0.0772,0.8405,43.4502,-77.9526
"85942","0430207875",0.0772,0.8405,43.4502,-77.9625
"85943","0430207876",0.0772,0.8653,43.4502,-77.9724
"85944","0430207877",0.0772,0.8405,43.4502,-77.9823
"85945","0430207878",0.0772,0.8405,43.4502,-77.9922
"85946","0430207879",0.0772,0.8405,43.4502,-78.0021
"85947","0430207880",0.0772,0.8653,43.4502,-78.012
"85948","0430207881",0.0772,0.8653,43.4502,-78.0219
"85949","0430207882",0.0772,0.8336,43.4502,-78.0318
"85950","0430207883",0.0772,0.8316,43.4502,-78.0417
"85951","0430207884",0.0772,0.8059,43.4502,-78.0516
"85952","0430207885",0.0772,0.8316,43.4502,-78.0615
"85953","0430207886",0.0772,0.8088,43.4502,-78.0714
"85954","0430207887",0.0772,0.8068,43.4502,-78.0813
"85955","0430207888",0.0772,0.8316,43.4502,-78.0912
"85956","0430207889",0.0772,0.8405,43.4502,-78.1011
"85957","0430207890",0.0772,0.8158,43.4502,-78.111
"85958","0430207891",0.0772,0.8158,43.4502,-78.1209
"85959","0430207892",0.0772,0.8405,43.4502,-78.1308
"85960","0430207893",0.0772,0.8405,43.4502,-78.1407
"85961","0430207894",0.0772,0.8653,43.4502,-78.1506
"85962","0430207895",0.0772,0.8692,43.4502,-78.1605
"85963","0430207896",0.0772,0.8771,43.4502,-78.1704
"85964","0430207897",0.0772,0.8831,43.4502,-78.1803
"85965","0430207898",0.0772,0.9078,43.4502,-78.1902
"85966","0430207899",0.0772,0.9158,43.4502,-78.2001
"85967","0430207900",0.0772,0.8732,43.4502,-78.21
"85968","0430207901",0.0772,0.8633,43.4502,-78.2199
"85969","0430207902",0.0772,1.0756,43.4502,-78.2298
"85970","0430307326",0.0812,1.1423,43.4603,-72.5274
"85971","0430307327",0.0812,1.1463,43.4603,-72.5373
"85972","0430307328",0.0812,1.1393,43.4603,-72.5472
"85973","0430307329",0.0812,1.1635,43.4603,-72.5571
"85974","0430307330",0.0812,1.1575,43.4603,-72.567
"85975","0430307331",0.0812,1.1474,43.4603,-72.5769
"85976","0430307332",0.0812,1.1443,43.4603,-72.5868
"85977","0430307333",0.0812,1.1413,43.4603,-72.5967
"85978","0430307334",0.0812,1.1352,43.4603,-72.6066
"85979","0430307335",0.0812,1.1049,43.4603,-72.6165
"85980","0430307336",0.0812,1.0625,43.4603,-72.6264
"85981","0430307337",0.0812,1.0625,43.4603,-72.6363
"85982","0430307338",0.0812,1.0948,43.4603,-72.6462
"85983","0430307339",0.0812,1.0948,43.4603,-72.6561
"85984","0430307340",0.0812,1.1241,43.4603,-72.666
"85985","0430307341",0.0812,1.1211,43.4603,-72.6759
"85986","0430307342",0.0812,1.1029,43.4603,-72.6858
"85987","0430307343",0.0812,1.0999,43.4603,-72.6957
"85988","0430307344",0.0812,1.1039,43.4603,-72.7056
"85989","0430307345",0.0812,1.1019,43.4603,-72.7155
"85990","0430307346",0.0812,1.1059,43.4603,-72.7254
"85991","0430307347",0.0812,1.0948,43.4603,-72.7353
"85992","0430307348",0.0812,1.1282,43.4603,-72.7452
"85993","0430307349",0.0812,1.0948,43.4603,-72.7551
"85994","0430307350",0.0812,1.1282,43.4603,-72.765
"85995","0430307351",0.0812,1.115,43.4603,-72.7749
"85996","0430307352",0.0812,1.115,43.4603,-72.7848
"85997","0430307353",0.0812,1.115,43.4603,-72.7947
"85998","0430307354",0.0812,1.115,43.4603,-72.8046
"85999","0430307355",0.0812,1.115,43.4603,-72.8145
"86000","0430307356",0.0812,1.115,43.4603,-72.8244
"86001","0430307357",0.0812,1.1049,43.4603,-72.8343
"86002","0430307358",0.0812,1.1322,43.4603,-72.8442
"86003","0430307359",0.0812,1.0888,43.4603,-72.8541
"86004","0430307360",0.0812,1.0898,43.4603,-72.864
"86005","0430307361",0.0812,1.0756,43.4603,-72.8739
"86006","0430307362",0.0812,1.0635,43.4603,-72.8838
"86007","0430307363",0.0812,1.0605,43.4603,-72.8937
"86008","0430307364",0.0812,1.0676,43.4603,-72.9036
"86009","0430307365",0.0812,1.0615,43.4603,-72.9135
"86010","0430307366",0.0812,1.0928,43.4603,-72.9234
"86011","0430307367",0.0812,1.0676,43.4603,-72.9333
"86012","0430307368",0.0812,1.0787,43.4603,-72.9432
"86013","0430307369",0.0812,1.0797,43.4603,-72.9531
"86014","0430307370",0.0812,1.0847,43.4603,-72.963
"86015","0430307371",0.0812,1.1191,43.4603,-72.9729
"86016","0430307372",0.0812,1.115,43.4603,-72.9828
"86017","0430307373",0.0812,1.115,43.4603,-72.9927
"86018","0430307374",0.0812,1.0948,43.4603,-73.0026
"86019","0430307375",0.0812,1.0948,43.4603,-73.0125
"86020","0430307376",0.0812,1.115,43.4603,-73.0224
"86021","0430307377",0.0812,1.0625,43.4603,-73.0323
"86022","0430307378",0.0812,1.0625,43.4603,-73.0422
"86023","0430307379",0.0812,1.1019,43.4603,-73.0521
"86024","0430307380",0.0812,1.0999,43.4603,-73.062
"86025","0430307381",0.0812,1.0625,43.4603,-73.0719
"86026","0430307382",0.0812,0.9613,43.4603,-73.0818
"86027","0430307383",0.0812,1.0413,43.4603,-73.0917
"86028","0430307384",0.0812,0.9801,43.4603,-73.1016
"86029","0430307385",0.0812,1.0312,43.4603,-73.1115
"86030","0430307386",0.0812,1.0302,43.4603,-73.1214
"86031","0430307387",0.0812,1.0302,43.4603,-73.1313
"86032","0430307388",0.0812,0.9801,43.4603,-73.1412
"86033","0430307389",0.0812,0.9801,43.4603,-73.1511
"86034","0430307390",0.0812,1.0302,43.4603,-73.161
"86035","0430307391",0.0812,0.9801,43.4603,-73.1709
"86036","0430307392",0.0812,0.9801,43.4603,-73.1808
"86037","0430307393",0.0812,0.9801,43.4603,-73.1907
"86038","0430307394",0.0812,1.0312,43.4603,-73.2006
"86039","0430307395",0.0812,1.0625,43.4603,-73.2105
"86040","0430307396",0.0812,1.0312,43.4603,-73.2204
"86041","0430307397",0.0812,1.0312,43.4603,-73.2303
"86042","0430307398",0.0812,1.0312,43.4603,-73.2402
"86043","0430307399",0.0812,1.0302,43.4603,-73.2501
"86044","0430307400",0.0812,0.9801,43.4603,-73.26
"86045","0430307401",0.0812,1.0302,43.4603,-73.2699
"86046","0430307402",0.0812,1.0302,43.4603,-73.2798
"86047","0430307403",0.0812,1.0302,43.4603,-73.2897
"86048","0430307404",0.0812,1.0302,43.4603,-73.2996
"86049","0430307405",0.0812,0.9801,43.4603,-73.3095
"86050","0430307406",0.0812,1.0302,43.4603,-73.3194
"86051","0430307407",0.0812,1.0514,43.4603,-73.3293
"86052","0430307408",0.0812,1.0514,43.4603,-73.3392
"86053","0430307409",0.0812,1.0514,43.4603,-73.3491
"86054","0430307410",0.0812,1.0514,43.4603,-73.359
"86055","0430307411",0.0812,1.0514,43.4603,-73.3689
"86056","0430307412",0.0812,1.0514,43.4603,-73.3788
"86057","0430307413",0.0812,1.0514,43.4603,-73.3887
"86058","0430307414",0.0812,1.0514,43.4603,-73.3986
"86059","0430307415",0.0812,1.0514,43.4603,-73.4085
"86060","0430307416",0.0812,1.0514,43.4603,-73.4184
"86061","0430307417",0.0812,1.0514,43.4603,-73.4283
"86062","0430307418",0.0812,1.0514,43.4603,-73.4382
"86063","0430307419",0.0812,1.0888,43.4603,-73.4481
"86064","0430307420",0.0812,1.0868,43.4603,-73.458
"86065","0430307421",0.0812,1.0514,43.4603,-73.4679
"86066","0430307422",0.0812,1.0514,43.4603,-73.4778
"86067","0430307423",0.0812,1.0514,43.4603,-73.4877
"86068","0430307424",0.0812,1.0514,43.4603,-73.4976
"86069","0430307425",0.0812,1.0514,43.4603,-73.5075
"86070","0430307426",0.0812,1.0514,43.4603,-73.5174
"86071","0430307427",0.0812,1.0514,43.4603,-73.5273
"86072","0430307428",0.0812,1.1312,43.4603,-73.5372
"86073","0430307429",0.0812,1.0827,43.4603,-73.5471
"86074","0430307430",0.0812,1.0827,43.4603,-73.557
"86075","0430307431",0.0812,1.0827,43.4603,-73.5669
"86076","0430307432",0.0792,1.0827,43.4603,-73.5768
"86077","0430307433",0.0792,1.0514,43.4603,-73.5867
"86078","0430307434",0.0792,1,43.4603,-73.5966
"86079","0430307435",0.0792,0.988,43.4603,-73.6065
"86080","0430307436",0.0812,1.013,43.4603,-73.6164
"86081","0430307437",0.0812,1.0827,43.4603,-73.6263
"86082","0430307438",0.0812,1.0827,43.4603,-73.6362
"86083","0430307439",0.0812,1.0827,43.4603,-73.6461
"86084","0430307440",0.0772,1.0827,43.4603,-73.656
"86085","0430307441",0.0772,1.0827,43.4603,-73.6659
"86086","0430307442",0.0772,1.0827,43.4603,-73.6758
"86087","0430307443",0.0772,1.0827,43.4603,-73.6857
"86088","0430307444",0.0772,1.0827,43.4603,-73.6956
"86089","0430307445",0.0772,1.0827,43.4603,-73.7055
"86090","0430307446",0.0772,1.0827,43.4603,-73.7154
"86091","0430307447",0.0772,1.0827,43.4603,-73.7253
"86092","0430307448",0.0772,1.0827,43.4603,-73.7352
"86093","0430307449",0.0772,1.0514,43.4603,-73.7451
"86094","0430307450",0.0772,1.0514,43.4603,-73.755
"86095","0430307451",0.0772,1.0514,43.4603,-73.7649
"86096","0430307452",0.0772,1.0514,43.4603,-73.7748
"86097","0430307453",0.0772,1.0514,43.4603,-73.7847
"86098","0430307454",0.0772,1.0514,43.4603,-73.7946
"86099","0430307455",0.0772,1.0514,43.4603,-73.8045
"86100","0430307456",0.0772,1.0514,43.4603,-73.8144
"86101","0430307457",0.0772,1.0201,43.4603,-73.8243
"86102","0430307458",0.0772,1.0514,43.4603,-73.8342
"86103","0430307459",0.0792,1.0514,43.4603,-73.8441
"86104","0430307460",0.0812,1.0514,43.4603,-73.854
"86105","0430307461",0.0812,1.0514,43.4603,-73.8639
"86106","0430307462",0.0812,1.0514,43.4603,-73.8738
"86107","0430307463",0.0812,1.0514,43.4603,-73.8837
"86108","0430307464",0.0812,1.0514,43.4603,-73.8936
"86109","0430307465",0.0812,1.0514,43.4603,-73.9035
"86110","0430307466",0.0812,1.0201,43.4603,-73.9134
"86111","0430307467",0.0812,1.0201,43.4603,-73.9233
"86112","0430307468",0.0812,1.0514,43.4603,-73.9332
"86113","0430307469",0.0812,1.0514,43.4603,-73.9431
"86114","0430307470",0.0812,1.0514,43.4603,-73.953
"86115","0430307471",0.0812,1.0514,43.4603,-73.9629
"86116","0430307472",0.0812,1.0514,43.4603,-73.9728
"86117","0430307473",0.0812,1.0514,43.4603,-73.9827
"86118","0430307474",0.0812,1.0514,43.4603,-73.9926
"86119","0430307475",0.0792,1.0494,43.4603,-74.0025
"86120","0430307476",0.0792,1.0898,43.4603,-74.0124
"86121","0430307477",0.0772,1.0585,43.4603,-74.0223
"86122","0430307478",0.0772,1.0504,43.4603,-74.0322
"86123","0430307479",0.0772,1.0504,43.4603,-74.0421
"86124","0430307480",0.0772,1.0494,43.4603,-74.052
"86125","0430307481",0.0772,1.0201,43.4603,-74.0619
"86126","0430307482",0.0772,1.0534,43.4603,-74.0718
"86127","0430307483",0.0772,0.9633,43.4603,-74.0817
"86128","0430307484",0.0772,1.0181,43.4603,-74.0916
"86129","0430307485",0.0772,1.0181,43.4603,-74.1015
"86130","0430307486",0.0772,0.9573,43.4603,-74.1114
"86131","0430307487",0.0772,0.9623,43.4603,-74.1213
"86132","0430307488",0.0772,0.9732,43.4603,-74.1312
"86133","0430307489",0.0772,1.0181,43.4603,-74.1411
"86134","0430307490",0.0772,1.0181,43.4603,-74.151
"86135","0430307491",0.0772,1.0494,43.4603,-74.1609
"86136","0430307492",0.0772,0.9563,43.4603,-74.1708
"86137","0430307493",0.0772,1.0272,43.4603,-74.1807
"86138","0430307494",0.0772,1.0696,43.4603,-74.1906
"86139","0430307495",0.0772,1.0423,43.4603,-74.2005
"86140","0430307496",0.0772,1.0696,43.4603,-74.2104
"86141","0430307497",0.0772,1.0423,43.4603,-74.2203
"86142","0430307498",0.0772,0.9385,43.4603,-74.2302
"86143","0430307499",0.0772,0.9563,43.4603,-74.2401
"86144","0430307500",0.0772,1.011,43.4603,-74.25
"86145","0430307501",0.0772,0.9761,43.4603,-74.2599
"86146","0430307502",0.0772,0.9237,43.4603,-74.2698
"86147","0430307503",0.0772,0.9633,43.4603,-74.2797
"86148","0430307504",0.0772,0.9633,43.4603,-74.2896
"86149","0430307505",0.0772,1.0484,43.4603,-74.2995
"86150","0430307506",0.0772,0.9712,43.4603,-74.3094
"86151","0430307507",0.0772,0.9801,43.4603,-74.3193
"86152","0430307508",0.0772,1.0534,43.4603,-74.3292
"86153","0430307509",0.0772,1.0999,43.4603,-74.3391
"86154","0430307510",0.0772,1.0999,43.4603,-74.349
"86155","0430307511",0.0772,1.0413,43.4603,-74.3589
"86156","0430307512",0.0772,1.0363,43.4603,-74.3688
"86157","0430307513",0.0772,1.0777,43.4603,-74.3787
"86158","0430307514",0.0772,1.0716,43.4603,-74.3886
"86159","0430307515",0.0772,1.0716,43.4603,-74.3985
"86160","0430307516",0.0772,1.0676,43.4603,-74.4084
"86161","0430307517",0.0772,1.0676,43.4603,-74.4183
"86162","0430307518",0.0772,1.0716,43.4603,-74.4282
"86163","0430307519",0.0772,1.0696,43.4603,-74.4381
"86164","0430307520",0.0772,1.0777,43.4603,-74.448
"86165","0430307521",0.0772,1.0575,43.4603,-74.4579
"86166","0430307522",0.0772,1.011,43.4603,-74.4678
"86167","0430307523",0.0772,1.0302,43.4603,-74.4777
"86168","0430307524",0.0772,1.0777,43.4603,-74.4876
"86169","0430307525",0.0772,1.0504,43.4603,-74.4975
"86170","0430307526",0.0772,1.0454,43.4603,-74.5074
"86171","0430307527",0.0772,1.0554,43.4603,-74.5173
"86172","0430307528",0.0772,1.0484,43.4603,-74.5272
"86173","0430307529",0.0772,1.0504,43.4603,-74.5371
"86174","0430307530",0.0772,1.0676,43.4603,-74.547
"86175","0430307531",0.0772,1.0635,43.4603,-74.5569
"86176","0430307532",0.0772,1.0645,43.4603,-74.5668
"86177","0430307533",0.0772,1.0625,43.4603,-74.5767
"86178","0430307534",0.0772,1.0585,43.4603,-74.5866
"86179","0430307535",0.0772,1.0585,43.4603,-74.5965
"86180","0430307536",0.0772,1.0898,43.4603,-74.6064
"86181","0430307537",0.0772,1.0807,43.4603,-74.6163
"86182","0430307538",0.0772,1.0807,43.4603,-74.6262
"86183","0430307539",0.0772,1.0777,43.4603,-74.6361
"86184","0430307540",0.0772,1.0888,43.4603,-74.646
"86185","0430307541",0.0772,1.0645,43.4603,-74.6559
"86186","0430307542",0.0772,1.0666,43.4603,-74.6658
"86187","0430307543",0.0772,1.0292,43.4603,-74.6757
"86188","0430307544",0.0772,1.0615,43.4603,-74.6856
"86189","0430307545",0.0772,1.0847,43.4603,-74.6955
"86190","0430307546",0.0772,1.0797,43.4603,-74.7054
"86191","0430307547",0.0772,1.0716,43.4603,-74.7153
"86192","0430307548",0.0772,1.0746,43.4603,-74.7252
"86193","0430307549",0.0772,1.0615,43.4603,-74.7351
"86194","0430307550",0.0772,1.0615,43.4603,-74.745
"86195","0430307551",0.0772,1.0625,43.4603,-74.7549
"86196","0430307552",0.0772,1.0534,43.4603,-74.7648
"86197","0430307553",0.0772,1.0656,43.4603,-74.7747
"86198","0430307554",0.0772,1.0686,43.4603,-74.7846
"86199","0430307555",0.0772,1.0898,43.4603,-74.7945
"86200","0430307556",0.0772,1.1231,43.4603,-74.8044
"86201","0430307557",0.0772,1.1231,43.4603,-74.8143
"86202","0430307558",0.0772,1.1231,43.4603,-74.8242
"86203","0430307559",0.0772,1.0433,43.4603,-74.8341
"86204","0430307560",0.0772,1.0464,43.4603,-74.844
"86205","0430307561",0.0772,1.0443,43.4603,-74.8539
"86206","0430307562",0.0772,1.0393,43.4603,-74.8638
"86207","0430307563",0.0772,1.0676,43.4603,-74.8737
"86208","0430307564",0.0772,1.0676,43.4603,-74.8836
"86209","0430307565",0.0772,1.0948,43.4603,-74.8935
"86210","0430307566",0.0772,1.1231,43.4603,-74.9034
"86211","0430307567",0.0772,1.113,43.4603,-74.9133
"86212","0430307568",0.0772,1.1423,43.4603,-74.9232
"86213","0430307569",0.0772,1.1272,43.4603,-74.9331
"86214","0430307570",0.0772,1.1171,43.4603,-74.943
"86215","0430307571",0.0772,1.0857,43.4603,-74.9529
"86216","0430307572",0.0772,1.1019,43.4603,-74.9628
"86217","0430307573",0.0772,1.0938,43.4603,-74.9727
"86218","0430307574",0.0772,1.0878,43.4603,-74.9826
"86219","0430307575",0.0772,1.109,43.4603,-74.9925
"86220","0430307576",0.0772,1.112,43.4603,-75.0024
"86221","0430307577",0.0772,1.0777,43.4603,-75.0123
"86222","0430307578",0.0772,1.107,43.4603,-75.0222
"86223","0430307579",0.0772,1.116,43.4603,-75.0321
"86224","0430307580",0.0772,1.1211,43.4603,-75.042
"86225","0430307581",0.0772,1.1797,43.4603,-75.0519
"86226","0430307582",0.0772,1.1231,43.4603,-75.0618
"86227","0430307583",0.0772,1.1231,43.4603,-75.0717
"86228","0430307584",0.0772,1.1231,43.4603,-75.0816
"86229","0430307585",0.0772,1.1575,43.4603,-75.0915
"86230","0430307586",0.0772,1.0767,43.4603,-75.1014
"86231","0430307587",0.0772,1.1575,43.4603,-75.1113
"86232","0430307588",0.0772,1.1575,43.4603,-75.1212
"86233","0430307589",0.0772,1.1575,43.4603,-75.1311
"86234","0430307590",0.0772,1.1575,43.4603,-75.141
"86235","0430307591",0.0772,1.1332,43.4603,-75.1509
"86236","0430307592",0.0772,1.1383,43.4603,-75.1608
"86237","0430307593",0.0772,1.1312,43.4603,-75.1707
"86238","0430307594",0.0772,1.1201,43.4603,-75.1806
"86239","0430307595",0.0772,1.1181,43.4603,-75.1905
"86240","0430307596",0.0772,1.1383,43.4603,-75.2004
"86241","0430307597",0.0772,1.0908,43.4603,-75.2103
"86242","0430307598",0.0772,1.0908,43.4603,-75.2202
"86243","0430307599",0.0772,1.0908,43.4603,-75.2301
"86244","0430307600",0.0772,1.0585,43.4603,-75.24
"86245","0430307601",0.0772,1.0585,43.4603,-75.2499
"86246","0430307602",0.0772,1.0908,43.4603,-75.2598
"86247","0430307603",0.0772,1.0585,43.4603,-75.2697
"86248","0430307604",0.0772,1.0272,43.4603,-75.2796
"86249","0430307605",0.0772,1.0585,43.4603,-75.2895
"86250","0430307606",0.0772,1.0514,43.4603,-75.2994
"86251","0430307607",0.0772,1.0423,43.4603,-75.3093
"86252","0430307608",0.0772,1.0332,43.4603,-75.3192
"86253","0430307609",0.0772,1.0342,43.4603,-75.3291
"86254","0430307610",0.0772,1.0262,43.4603,-75.339
"86255","0430307611",0.0772,1.0635,43.4603,-75.3489
"86256","0430307612",0.0772,1.0262,43.4603,-75.3588
"86257","0430307613",0.0772,1.0161,43.4603,-75.3687
"86258","0430307614",0.0772,1.0181,43.4603,-75.3786
"86259","0430307615",0.0772,1.0191,43.4603,-75.3885
"86260","0430307616",0.0772,0.989,43.4603,-75.3984
"86261","0430307617",0.0772,1.0191,43.4603,-75.4083
"86262","0430307618",0.0772,0.989,43.4603,-75.4182
"86263","0430307619",0.0772,1.0272,43.4603,-75.4281
"86264","0430307620",0.0772,1.0272,43.4603,-75.438
"86265","0430307621",0.0772,1.0272,43.4603,-75.4479
"86266","0430307622",0.0772,1.0272,43.4603,-75.4578
"86267","0430307623",0.0772,1.0585,43.4603,-75.4677
"86268","0430307624",0.0772,1.0585,43.4603,-75.4776
"86269","0430307625",0.0772,1.0666,43.4603,-75.4875
"86270","0430307626",0.0772,1.0686,43.4603,-75.4974
"86271","0430307627",0.0772,1.0544,43.4603,-75.5073
"86272","0430307628",0.0772,1.0565,43.4603,-75.5172
"86273","0430307629",0.0772,1.0999,43.4603,-75.5271
"86274","0430307630",0.0772,1.0716,43.4603,-75.537
"86275","0430307631",0.0772,1.0989,43.4603,-75.5469
"86276","0430307632",0.0772,1.0999,43.4603,-75.5568
"86277","0430307633",0.0772,1.1332,43.4603,-75.5667
"86278","0430307634",0.0772,1.0666,43.4603,-75.5766
"86279","0430307635",0.0772,1.1332,43.4603,-75.5865
"86280","0430307636",0.0772,1.1332,43.4603,-75.5964
"86281","0430307637",0.0772,1.1766,43.4603,-75.6063
"86282","0430307638",0.0772,1.1766,43.4603,-75.6162
"86283","0430307639",0.0772,1.1332,43.4603,-75.6261
"86284","0430307640",0.0772,1.1332,43.4603,-75.636
"86285","0430307641",0.0772,1.1332,43.4603,-75.6459
"86286","0430307642",0.0772,1.1332,43.4603,-75.6558
"86287","0430307643",0.0772,1.1332,43.4603,-75.6657
"86288","0430307644",0.0772,1.1332,43.4603,-75.6756
"86289","0430307645",0.0772,1.1261,43.4603,-75.6855
"86290","0430307646",0.0772,1.11,43.4603,-75.6954
"86291","0430307647",0.0772,1.111,43.4603,-75.7053
"86292","0430307648",0.0772,1.1059,43.4603,-75.7152
"86293","0430307649",0.0772,1.1463,43.4603,-75.7251
"86294","0430307650",0.0772,1.1463,43.4603,-75.735
"86295","0430307651",0.0772,1.0605,43.4603,-75.7449
"86296","0430307652",0.0772,1.0615,43.4603,-75.7548
"86297","0430307653",0.0772,1.1463,43.4603,-75.7647
"86298","0430307654",0.0772,1.0827,43.4603,-75.7746
"86299","0430307655",0.0772,1.1463,43.4603,-75.7845
"86300","0430307656",0.0772,1.1463,43.4603,-75.7944
"86301","0430307657",0.0772,1.1463,43.4603,-75.8043
"86302","0430307658",0.0772,1.1463,43.4603,-75.8142
"86303","0430307659",0.0772,1.1251,43.4603,-75.8241
"86304","0430307660",0.0772,1.1251,43.4603,-75.834
"86305","0430307661",0.0772,1.1251,43.4603,-75.8439
"86306","0430307662",0.0772,1.1251,43.4603,-75.8538
"86307","0430307663",0.0772,1.0918,43.4603,-75.8637
